ID,Número_Reseñas,Promedio_Calificación,Num_Reseñas_1,Num_Reseñas_2,Num_Reseñas_3,Num_Reseñas_4,Num_Reseñas_5,Atributo 1,Raiting_Promedio 1,Atributo 2,Raiting_Promedio 2,Atributo 3,Raiting_Promedio 3
MLM2004688583,0,0.0,0,0,0,0,0,,,,,,
MLM2004705317,0,0.0,0,0,0,0,0,,,,,,
MLM2004715257,0,0.0,0,0,0,0,0,,,,,,
MLM2004725463,0,0.0,0,0,0,0,0,,,,,,
MLM2004762537,0,0.0,0,0,0,0,0,,,,,,
MLM2004810985,0,0.0,0,0,0,0,0,,,,,,
MLM2004811801,0,0.0,0,0,0,0,0,,,,,,
MLM2004825295,0,0.0,0,0,0,0,0,,,,,,
MLM2004851107,0,0.0,0,0,0,0,0,,,,,,
MLM2004851181,0,0.0,0,0,0,0,0,,,,,,
MLM2004863585,0,0.0,0,0,0,0,0,,,,,,
MLM2004877945,0,0.0,0,0,0,0,0,,,,,,
MLM2004881607,0,0.0,0,0,0,0,0,,,,,,
MLM2004901719,0,0.0,0,0,0,0,0,,,,,,
MLM2004908085,0,0.0,0,0,0,0,0,,,,,,
MLM2004912129,0,0.0,0,0,0,0,0,,,,,,
MLM2004919997,0,0.0,0,0,0,0,0,,,,,,
MLM2004935961,0,0.0,0,0,0,0,0,,,,,,
MLM2004942003,0,0.0,0,0,0,0,0,,,,,,
MLM2004944819,0,0.0,0,0,0,0,0,,,,,,
MLM2004970445,0,0.0,0,0,0,0,0,,,,,,
MLM2005048237,0,0.0,0,0,0,0,0,,,,,,
MLM2005092981,0,0.0,0,0,0,0,0,,,,,,
MLM2005153191,0,0.0,0,0,0,0,0,,,,,,
MLM2005314441,0,0.0,0,0,0,0,0,,,,,,
MLM2005339229,0,0.0,0,0,0,0,0,,,,,,
MLM2005346259,0,0.0,0,0,0,0,0,,,,,,
MLM2005377127,0,0.0,0,0,0,0,0,,,,,,
MLM2005383115,0,0.0,0,0,0,0,0,,,,,,
MLM2005402713,0,0.0,0,0,0,0,0,,,,,,
MLM2005415329,0,0.0,0,0,0,0,0,,,,,,
MLM2005439323,0,0.0,0,0,0,0,0,,,,,,
MLM2005446523,0,0.0,0,0,0,0,0,,,,,,
MLM2005464607,0,0.0,0,0,0,0,0,,,,,,
MLM2005466081,0,0.0,0,0,0,0,0,,,,,,
MLM2005478647,0,0.0,0,0,0,0,0,,,,,,
MLM2005491503,0,0.0,0,0,0,0,0,,,,,,
MLM2005504111,0,0.0,0,0,0,0,0,,,,,,
MLM2005514463,0,0.0,0,0,0,0,0,,,,,,
MLM2005515913,0,0.0,0,0,0,0,0,,,,,,
MLM2005527315,0,0.0,0,0,0,0,0,,,,,,
MLM2005557541,0,0.0,0,0,0,0,0,,,,,,
MLM2005559157,0,0.0,0,0,0,0,0,,,,,,
MLM2005565995,0,0.0,0,0,0,0,0,,,,,,
MLM2005598649,0,0.0,0,0,0,0,0,,,,,,
MLM2005620675,0,0.0,0,0,0,0,0,,,,,,
MLM2005667259,0,0.0,0,0,0,0,0,,,,,,
MLM2005670237,0,0.0,0,0,0,0,0,,,,,,
MLM2005713303,0,0.0,0,0,0,0,0,,,,,,
MLM2005719271,0,0.0,0,0,0,0,0,,,,,,
MLM2005782527,0,0.0,0,0,0,0,0,,,,,,
MLM2005823709,0,0.0,0,0,0,0,0,,,,,,
MLM2005882875,0,0.0,0,0,0,0,0,,,,,,
MLM2005916171,0,0.0,0,0,0,0,0,,,,,,
MLM2005917459,0,0.0,0,0,0,0,0,,,,,,
MLM2005947395,0,0.0,0,0,0,0,0,,,,,,
MLM2005962261,0,0.0,0,0,0,0,0,,,,,,
MLM2005975315,0,0.0,0,0,0,0,0,,,,,,
MLM2005985975,0,0.0,0,0,0,0,0,,,,,,
MLM2006006891,0,0.0,0,0,0,0,0,,,,,,
MLM2006007047,0,0.0,0,0,0,0,0,,,,,,
MLM2006058155,0,0.0,0,0,0,0,0,,,,,,
MLM2006068249,0,0.0,0,0,0,0,0,,,,,,
MLM2006083099,0,0.0,0,0,0,0,0,,,,,,
MLM2006096085,0,0.0,0,0,0,0,0,,,,,,
MLM2006107611,0,0.0,0,0,0,0,0,,,,,,
MLM2006124121,0,0.0,0,0,0,0,0,,,,,,
MLM2006273621,0,0.0,0,0,0,0,0,,,,,,
MLM2006333271,0,0.0,0,0,0,0,0,,,,,,
MLM2006343153,0,0.0,0,0,0,0,0,,,,,,
MLM2006381929,0,0.0,0,0,0,0,0,,,,,,
MLM2006391509,0,0.0,0,0,0,0,0,,,,,,
MLM2006403891,0,0.0,0,0,0,0,0,,,,,,
MLM2006403897,0,0.0,0,0,0,0,0,,,,,,
MLM2006412327,0,0.0,0,0,0,0,0,,,,,,
MLM2006417475,0,0.0,0,0,0,0,0,,,,,,
MLM2006430309,0,0.0,0,0,0,0,0,,,,,,
MLM2006464995,0,0.0,0,0,0,0,0,,,,,,
MLM2006469077,0,0.0,0,0,0,0,0,,,,,,
MLM2006481889,0,0.0,0,0,0,0,0,,,,,,
MLM2006519649,0,0.0,0,0,0,0,0,,,,,,
MLM2006529127,0,0.0,0,0,0,0,0,,,,,,
MLM2006582307,0,0.0,0,0,0,0,0,,,,,,
MLM2006622029,0,0.0,0,0,0,0,0,,,,,,
MLM2006651265,0,0.0,0,0,0,0,0,,,,,,
MLM2006676433,0,0.0,0,0,0,0,0,,,,,,
MLM2006688311,0,0.0,0,0,0,0,0,,,,,,
MLM2006693053,0,0.0,0,0,0,0,0,,,,,,
MLM2006697939,0,0.0,0,0,0,0,0,,,,,,
MLM2006708633,0,0.0,0,0,0,0,0,,,,,,
MLM2006723955,0,0.0,0,0,0,0,0,,,,,,
MLM2006736353,0,0.0,0,0,0,0,0,,,,,,
MLM2006764455,0,0.0,0,0,0,0,0,,,,,,
MLM2006764811,0,0.0,0,0,0,0,0,,,,,,
MLM2006767537,0,0.0,0,0,0,0,0,,,,,,
MLM2006768437,0,0.0,0,0,0,0,0,,,,,,
MLM2006769347,0,0.0,0,0,0,0,0,,,,,,
MLM2006775073,0,0.0,0,0,0,0,0,,,,,,
MLM2006789833,0,0.0,0,0,0,0,0,,,,,,
MLM2006801425,0,0.0,0,0,0,0,0,,,,,,
MLM2006869935,0,0.0,0,0,0,0,0,,,,,,
MLM2006913099,0,0.0,0,0,0,0,0,,,,,,
MLM2006916075,0,0.0,0,0,0,0,0,,,,,,
MLM2006942665,0,0.0,0,0,0,0,0,,,,,,
MLM2006954255,0,0.0,0,0,0,0,0,,,,,,
MLM2006971111,0,0.0,0,0,0,0,0,,,,,,
MLM2006976931,0,0.0,0,0,0,0,0,,,,,,
MLM2007027673,0,0.0,0,0,0,0,0,,,,,,
MLM2007046913,0,0.0,0,0,0,0,0,,,,,,
MLM2007119681,0,0.0,0,0,0,0,0,,,,,,
MLM2007131927,0,0.0,0,0,0,0,0,,,,,,
MLM2007194147,0,0.0,0,0,0,0,0,,,,,,
MLM2007252271,0,0.0,0,0,0,0,0,,,,,,
MLM2007293393,0,0.0,0,0,0,0,0,,,,,,
MLM2007412125,0,0.0,0,0,0,0,0,,,,,,
MLM2007416457,0,0.0,0,0,0,0,0,,,,,,
MLM2007416711,0,0.0,0,0,0,0,0,,,,,,
MLM2007421031,0,0.0,0,0,0,0,0,,,,,,
MLM2007487025,0,0.0,0,0,0,0,0,,,,,,
MLM2007534111,0,0.0,0,0,0,0,0,,,,,,
MLM2007550817,0,0.0,0,0,0,0,0,,,,,,
MLM2007559405,0,0.0,0,0,0,0,0,,,,,,
MLM2007560063,0,0.0,0,0,0,0,0,,,,,,
MLM2007571713,0,0.0,0,0,0,0,0,,,,,,
MLM2007571883,0,0.0,0,0,0,0,0,,,,,,
MLM2007578157,0,0.0,0,0,0,0,0,,,,,,
MLM2007591157,0,0.0,0,0,0,0,0,,,,,,
MLM2007597565,0,0.0,0,0,0,0,0,,,,,,
MLM2007600467,0,0.0,0,0,0,0,0,,,,,,
MLM2007610565,0,0.0,0,0,0,0,0,,,,,,
MLM2007622153,0,0.0,0,0,0,0,0,,,,,,
MLM2007622337,0,0.0,0,0,0,0,0,,,,,,
MLM2007628731,0,0.0,0,0,0,0,0,,,,,,
MLM2007634179,0,0.0,0,0,0,0,0,,,,,,
MLM2007651327,0,0.0,0,0,0,0,0,,,,,,
MLM2007662321,0,0.0,0,0,0,0,0,,,,,,
MLM2007664011,0,0.0,0,0,0,0,0,,,,,,
MLM2007664081,0,0.0,0,0,0,0,0,,,,,,
MLM2007671333,0,0.0,0,0,0,0,0,,,,,,
MLM2007673259,0,0.0,0,0,0,0,0,,,,,,
MLM2007684901,0,0.0,0,0,0,0,0,,,,,,
MLM2007687927,0,0.0,0,0,0,0,0,,,,,,
MLM2007701225,0,0.0,0,0,0,0,0,,,,,,
MLM2007726989,0,0.0,0,0,0,0,0,,,,,,
MLM2007727309,0,0.0,0,0,0,0,0,,,,,,
MLM2007733849,0,0.0,0,0,0,0,0,,,,,,
MLM2007742077,0,0.0,0,0,0,0,0,,,,,,
MLM2007838353,0,0.0,0,0,0,0,0,,,,,,
MLM2007866125,0,0.0,0,0,0,0,0,,,,,,
MLM2007871759,0,0.0,0,0,0,0,0,,,,,,
MLM2007872635,0,0.0,0,0,0,0,0,,,,,,
MLM2007880333,0,0.0,0,0,0,0,0,,,,,,
MLM2007930255,0,0.0,0,0,0,0,0,,,,,,
MLM2007964041,0,0.0,0,0,0,0,0,,,,,,
MLM2007967295,0,0.0,0,0,0,0,0,,,,,,
MLM2007988111,0,0.0,0,0,0,0,0,,,,,,
MLM2008026219,0,0.0,0,0,0,0,0,,,,,,
MLM2008039743,0,0.0,0,0,0,0,0,,,,,,
MLM2008042027,0,0.0,0,0,0,0,0,,,,,,
MLM2008085247,0,0.0,0,0,0,0,0,,,,,,
MLM2008086363,0,0.0,0,0,0,0,0,,,,,,
MLM2008086731,0,0.0,0,0,0,0,0,,,,,,
MLM2008086741,0,0.0,0,0,0,0,0,,,,,,
MLM2008087175,0,0.0,0,0,0,0,0,,,,,,
MLM2008087283,0,0.0,0,0,0,0,0,,,,,,
MLM2008087375,0,0.0,0,0,0,0,0,,,,,,
MLM2008087583,0,0.0,0,0,0,0,0,,,,,,
MLM2008096873,0,0.0,0,0,0,0,0,,,,,,
MLM2008098703,0,0.0,0,0,0,0,0,,,,,,
MLM2008098787,0,0.0,0,0,0,0,0,,,,,,
MLM2008098889,0,0.0,0,0,0,0,0,,,,,,
MLM2008098947,0,0.0,0,0,0,0,0,,,,,,
MLM2008111495,0,0.0,0,0,0,0,0,,,,,,
MLM2008111519,0,0.0,0,0,0,0,0,,,,,,
MLM2008111873,0,0.0,0,0,0,0,0,,,,,,
MLM2008123119,0,0.0,0,0,0,0,0,,,,,,
MLM2008123153,0,0.0,0,0,0,0,0,,,,,,
MLM2008123369,0,0.0,0,0,0,0,0,,,,,,
MLM2008123375,0,0.0,0,0,0,0,0,,,,,,
MLM2008123385,0,0.0,0,0,0,0,0,,,,,,
MLM2008123473,0,0.0,0,0,0,0,0,,,,,,
MLM2008123555,0,0.0,0,0,0,0,0,,,,,,
MLM2008124143,0,0.0,0,0,0,0,0,,,,,,
MLM2008124155,0,0.0,0,0,0,0,0,,,,,,
MLM2008124167,0,0.0,0,0,0,0,0,,,,,,
MLM2008124239,0,0.0,0,0,0,0,0,,,,,,
MLM2008134913,0,0.0,0,0,0,0,0,,,,,,
MLM2008134991,0,0.0,0,0,0,0,0,,,,,,
MLM2008135233,0,0.0,0,0,0,0,0,,,,,,
MLM2008136279,0,0.0,0,0,0,0,0,,,,,,
MLM2008136347,0,0.0,0,0,0,0,0,,,,,,
MLM2008136595,0,0.0,0,0,0,0,0,,,,,,
MLM2008137067,0,0.0,0,0,0,0,0,,,,,,
MLM2008137169,0,0.0,0,0,0,0,0,,,,,,
MLM2008147717,0,0.0,0,0,0,0,0,,,,,,
MLM2008147785,0,0.0,0,0,0,0,0,,,,,,
MLM2008147793,0,0.0,0,0,0,0,0,,,,,,
MLM2008148813,0,0.0,0,0,0,0,0,,,,,,
MLM2008148835,0,0.0,0,0,0,0,0,,,,,,
MLM2008149079,0,0.0,0,0,0,0,0,,,,,,
MLM2008149111,0,0.0,0,0,0,0,0,,,,,,
MLM2008149327,0,0.0,0,0,0,0,0,,,,,,
MLM2008149687,0,0.0,0,0,0,0,0,,,,,,
MLM2008149689,0,0.0,0,0,0,0,0,,,,,,
MLM2008149853,0,0.0,0,0,0,0,0,,,,,,
MLM2008149865,0,0.0,0,0,0,0,0,,,,,,
MLM2008160341,0,0.0,0,0,0,0,0,,,,,,
MLM2008161333,0,0.0,0,0,0,0,0,,,,,,
MLM2008161437,0,0.0,0,0,0,0,0,,,,,,
MLM2008161653,0,0.0,0,0,0,0,0,,,,,,
MLM2008161861,0,0.0,0,0,0,0,0,,,,,,
MLM2008162323,0,0.0,0,0,0,0,0,,,,,,
MLM2008162329,0,0.0,0,0,0,0,0,,,,,,
MLM2008162345,0,0.0,0,0,0,0,0,,,,,,
MLM2008162497,0,0.0,0,0,0,0,0,,,,,,
MLM2008171075,0,0.0,0,0,0,0,0,,,,,,
MLM2008171119,0,0.0,0,0,0,0,0,,,,,,
MLM2008171237,0,0.0,0,0,0,0,0,,,,,,
MLM2008171553,0,0.0,0,0,0,0,0,,,,,,
MLM2008171739,0,0.0,0,0,0,0,0,,,,,,
MLM2008184183,0,0.0,0,0,0,0,0,,,,,,
MLM2008184255,0,0.0,0,0,0,0,0,,,,,,
MLM2008184359,0,0.0,0,0,0,0,0,,,,,,
MLM2008191431,0,0.0,0,0,0,0,0,,,,,,
MLM2008205059,0,0.0,0,0,0,0,0,,,,,,
MLM2008227979,0,0.0,0,0,0,0,0,,,,,,
MLM2008232827,0,0.0,0,0,0,0,0,,,,,,
MLM2008239873,0,0.0,0,0,0,0,0,,,,,,
MLM2008239951,0,0.0,0,0,0,0,0,,,,,,
MLM2008245169,0,0.0,0,0,0,0,0,,,,,,
MLM2008252749,0,0.0,0,0,0,0,0,,,,,,
MLM2008264409,0,0.0,0,0,0,0,0,,,,,,
MLM2008313379,0,0.0,0,0,0,0,0,,,,,,
MLM2008321213,0,0.0,0,0,0,0,0,,,,,,
MLM2008359521,0,0.0,0,0,0,0,0,,,,,,
MLM2008363857,0,0.0,0,0,0,0,0,,,,,,
MLM2008367059,0,0.0,0,0,0,0,0,,,,,,
MLM2008396251,0,0.0,0,0,0,0,0,,,,,,
MLM2008445363,0,0.0,0,0,0,0,0,,,,,,
MLM2008452223,0,0.0,0,0,0,0,0,,,,,,
MLM2008463201,0,0.0,0,0,0,0,0,,,,,,
MLM2008464153,0,0.0,0,0,0,0,0,,,,,,
MLM2008465745,0,0.0,0,0,0,0,0,,,,,,
MLM2008465791,0,0.0,0,0,0,0,0,,,,,,
MLM2008466613,0,0.0,0,0,0,0,0,,,,,,
MLM2008470685,0,0.0,0,0,0,0,0,,,,,,
MLM2008472897,0,0.0,0,0,0,0,0,,,,,,
MLM2008473519,0,0.0,0,0,0,0,0,,,,,,
MLM2008483821,0,0.0,0,0,0,0,0,,,,,,
MLM2008483875,0,0.0,0,0,0,0,0,,,,,,
MLM2008486129,0,0.0,0,0,0,0,0,,,,,,
MLM2008486423,0,0.0,0,0,0,0,0,,,,,,
MLM2008487229,0,0.0,0,0,0,0,0,,,,,,
MLM2008487231,0,0.0,0,0,0,0,0,,,,,,
MLM2008490357,0,0.0,0,0,0,0,0,,,,,,
MLM2008492113,0,0.0,0,0,0,0,0,,,,,,
MLM2008494965,0,0.0,0,0,0,0,0,,,,,,
MLM2008497913,0,0.0,0,0,0,0,0,,,,,,
MLM2008497915,0,0.0,0,0,0,0,0,,,,,,
MLM2008502331,0,0.0,0,0,0,0,0,,,,,,
MLM2008503189,0,0.0,0,0,0,0,0,,,,,,
MLM2008504689,0,0.0,0,0,0,0,0,,,,,,
MLM2008508611,0,0.0,0,0,0,0,0,,,,,,
MLM2008511049,0,0.0,0,0,0,0,0,,,,,,
MLM2008512079,0,0.0,0,0,0,0,0,,,,,,
MLM2008519247,0,0.0,0,0,0,0,0,,,,,,
MLM2008523821,0,0.0,0,0,0,0,0,,,,,,
MLM2008523827,0,0.0,0,0,0,0,0,,,,,,
MLM2008524085,0,0.0,0,0,0,0,0,,,,,,
MLM2008527387,0,0.0,0,0,0,0,0,,,,,,
MLM2008528463,0,0.0,0,0,0,0,0,,,,,,
MLM2008532555,0,0.0,0,0,0,0,0,,,,,,
MLM2008532559,0,0.0,0,0,0,0,0,,,,,,
MLM2008533523,0,0.0,0,0,0,0,0,,,,,,
MLM2008533567,0,0.0,0,0,0,0,0,,,,,,
MLM2008533579,0,0.0,0,0,0,0,0,,,,,,
MLM2008534723,0,0.0,0,0,0,0,0,,,,,,
MLM2008537199,0,0.0,0,0,0,0,0,,,,,,
MLM2008544589,0,0.0,0,0,0,0,0,,,,,,
MLM2008546369,0,0.0,0,0,0,0,0,,,,,,
MLM2008548095,0,0.0,0,0,0,0,0,,,,,,
MLM2008558377,0,0.0,0,0,0,0,0,,,,,,
MLM2008559363,0,0.0,0,0,0,0,0,,,,,,
MLM2008562159,0,0.0,0,0,0,0,0,,,,,,
MLM2008562483,0,0.0,0,0,0,0,0,,,,,,
MLM2008563111,0,0.0,0,0,0,0,0,,,,,,
MLM2008571369,0,0.0,0,0,0,0,0,,,,,,
MLM2008571397,0,0.0,0,0,0,0,0,,,,,,
MLM2008574471,0,0.0,0,0,0,0,0,,,,,,
MLM2008579145,0,0.0,0,0,0,0,0,,,,,,
MLM2008580015,0,0.0,0,0,0,0,0,,,,,,
MLM2008599541,0,0.0,0,0,0,0,0,,,,,,
MLM2008614329,0,0.0,0,0,0,0,0,,,,,,
MLM2008648343,0,0.0,0,0,0,0,0,,,,,,
MLM2008698351,0,0.0,0,0,0,0,0,,,,,,
MLM2008711575,0,0.0,0,0,0,0,0,,,,,,
MLM2008753485,0,0.0,0,0,0,0,0,,,,,,
MLM2008762677,0,0.0,0,0,0,0,0,,,,,,
MLM2008766449,0,0.0,0,0,0,0,0,,,,,,
MLM2008767747,0,0.0,0,0,0,0,0,,,,,,
MLM2008769393,0,0.0,0,0,0,0,0,,,,,,
MLM2008774087,0,0.0,0,0,0,0,0,,,,,,
MLM2008780381,0,0.0,0,0,0,0,0,,,,,,
MLM2008790579,0,0.0,0,0,0,0,0,,,,,,
MLM2008801309,0,0.0,0,0,0,0,0,,,,,,
MLM2008824557,0,0.0,0,0,0,0,0,,,,,,
MLM2008827169,0,0.0,0,0,0,0,0,,,,,,
MLM2008827453,0,0.0,0,0,0,0,0,,,,,,
MLM2008834963,0,0.0,0,0,0,0,0,,,,,,
MLM2008837655,0,0.0,0,0,0,0,0,,,,,,
MLM2008839885,0,0.0,0,0,0,0,0,,,,,,
MLM2008841619,0,0.0,0,0,0,0,0,,,,,,
MLM2008843861,0,0.0,0,0,0,0,0,,,,,,
MLM2008870987,0,0.0,0,0,0,0,0,,,,,,
MLM2008872511,0,0.0,0,0,0,0,0,,,,,,
MLM2008872569,0,0.0,0,0,0,0,0,,,,,,
MLM2008883347,0,0.0,0,0,0,0,0,,,,,,
MLM2008884107,0,0.0,0,0,0,0,0,,,,,,
MLM2008885413,0,0.0,0,0,0,0,0,,,,,,
MLM2008886633,0,0.0,0,0,0,0,0,,,,,,
MLM2008897457,0,0.0,0,0,0,0,0,,,,,,
MLM2008899029,0,0.0,0,0,0,0,0,,,,,,
MLM2008899109,0,0.0,0,0,0,0,0,,,,,,
MLM2008909101,0,0.0,0,0,0,0,0,,,,,,
MLM2008911953,0,0.0,0,0,0,0,0,,,,,,
MLM2008924549,0,0.0,0,0,0,0,0,,,,,,
MLM2008948077,0,0.0,0,0,0,0,0,,,,,,
MLM2008948345,0,0.0,0,0,0,0,0,,,,,,
MLM2008950245,0,0.0,0,0,0,0,0,,,,,,
MLM2008962259,0,0.0,0,0,0,0,0,,,,,,
MLM2008964079,0,0.0,0,0,0,0,0,,,,,,
MLM2008964173,0,0.0,0,0,0,0,0,,,,,,
MLM2008987147,0,0.0,0,0,0,0,0,,,,,,
MLM2008987225,0,0.0,0,0,0,0,0,,,,,,
MLM2009004639,0,0.0,0,0,0,0,0,,,,,,
MLM2009008381,0,0.0,0,0,0,0,0,,,,,,
MLM2009011247,0,0.0,0,0,0,0,0,,,,,,
MLM2009018185,0,0.0,0,0,0,0,0,,,,,,
MLM2009027845,0,0.0,0,0,0,0,0,,,,,,
MLM2009031879,0,0.0,0,0,0,0,0,,,,,,
MLM2009032031,0,0.0,0,0,0,0,0,,,,,,
MLM2009044145,0,0.0,0,0,0,0,0,,,,,,
MLM2009048199,0,0.0,0,0,0,0,0,,,,,,
MLM2009058035,0,0.0,0,0,0,0,0,,,,,,
MLM2009069201,0,0.0,0,0,0,0,0,,,,,,
MLM2009070013,0,0.0,0,0,0,0,0,,,,,,
MLM2009083225,0,0.0,0,0,0,0,0,,,,,,
MLM2009084315,0,0.0,0,0,0,0,0,,,,,,
MLM2009086525,0,0.0,0,0,0,0,0,,,,,,
MLM2009089845,0,0.0,0,0,0,0,0,,,,,,
MLM2009096133,0,0.0,0,0,0,0,0,,,,,,
MLM2009096775,0,0.0,0,0,0,0,0,,,,,,
MLM2009110003,0,0.0,0,0,0,0,0,,,,,,
MLM2009110251,0,0.0,0,0,0,0,0,,,,,,
MLM2009112807,0,0.0,0,0,0,0,0,,,,,,
MLM2009121575,0,0.0,0,0,0,0,0,,,,,,
MLM2009121713,0,0.0,0,0,0,0,0,,,,,,
MLM2009123177,0,0.0,0,0,0,0,0,,,,,,
MLM2009124819,0,0.0,0,0,0,0,0,,,,,,
MLM2009125443,0,0.0,0,0,0,0,0,,,,,,
MLM2009127661,0,0.0,0,0,0,0,0,,,,,,
MLM2009133983,0,0.0,0,0,0,0,0,,,,,,
MLM2009138941,0,0.0,0,0,0,0,0,,,,,,
MLM2009142437,0,0.0,0,0,0,0,0,,,,,,
MLM2009142439,0,0.0,0,0,0,0,0,,,,,,
MLM2009143013,0,0.0,0,0,0,0,0,,,,,,
MLM2009146299,0,0.0,0,0,0,0,0,,,,,,
MLM2009159981,0,0.0,0,0,0,0,0,,,,,,
MLM2009168367,0,0.0,0,0,0,0,0,,,,,,
MLM2009188485,0,0.0,0,0,0,0,0,,,,,,
MLM2009201469,0,0.0,0,0,0,0,0,,,,,,
MLM2009214373,0,0.0,0,0,0,0,0,,,,,,
MLM2009224331,0,0.0,0,0,0,0,0,,,,,,
MLM2009237411,0,0.0,0,0,0,0,0,,,,,,
MLM2009240579,0,0.0,0,0,0,0,0,,,,,,
MLM2009252969,0,0.0,0,0,0,0,0,,,,,,
MLM2009259695,0,0.0,0,0,0,0,0,,,,,,
MLM2009284679,0,0.0,0,0,0,0,0,,,,,,
MLM2009292309,0,0.0,0,0,0,0,0,,,,,,
MLM2009336945,0,0.0,0,0,0,0,0,,,,,,
MLM2009359385,0,0.0,0,0,0,0,0,,,,,,
MLM2009397291,0,0.0,0,0,0,0,0,,,,,,
MLM2009397529,0,0.0,0,0,0,0,0,,,,,,
MLM2009399311,0,0.0,0,0,0,0,0,,,,,,
MLM2009401501,0,0.0,0,0,0,0,0,,,,,,
MLM2009410191,0,0.0,0,0,0,0,0,,,,,,
MLM2009410245,0,0.0,0,0,0,0,0,,,,,,
MLM2009423025,0,0.0,0,0,0,0,0,,,,,,
MLM2009423081,0,0.0,0,0,0,0,0,,,,,,
MLM2009423089,0,0.0,0,0,0,0,0,,,,,,
MLM2009424467,0,0.0,0,0,0,0,0,,,,,,
MLM2009424677,0,0.0,0,0,0,0,0,,,,,,
MLM2009440141,0,0.0,0,0,0,0,0,,,,,,
MLM2009450923,0,0.0,0,0,0,0,0,,,,,,
MLM2009470535,0,0.0,0,0,0,0,0,,,,,,
MLM2009479615,0,0.0,0,0,0,0,0,,,,,,
MLM2009488305,0,0.0,0,0,0,0,0,,,,,,
MLM2009490299,0,0.0,0,0,0,0,0,,,,,,
MLM2009502783,0,0.0,0,0,0,0,0,,,,,,
MLM2009513503,0,0.0,0,0,0,0,0,,,,,,
MLM2009517313,0,0.0,0,0,0,0,0,,,,,,
MLM2009530437,0,0.0,0,0,0,0,0,,,,,,
MLM2009530493,0,0.0,0,0,0,0,0,,,,,,
MLM2009542105,0,0.0,0,0,0,0,0,,,,,,
MLM2009544699,0,0.0,0,0,0,0,0,,,,,,
MLM2009547713,0,0.0,0,0,0,0,0,,,,,,
MLM2009553939,0,0.0,0,0,0,0,0,,,,,,
MLM2009553959,0,0.0,0,0,0,0,0,,,,,,
MLM2009554265,0,0.0,0,0,0,0,0,,,,,,
MLM2009555527,0,0.0,0,0,0,0,0,,,,,,
MLM2009556709,0,0.0,0,0,0,0,0,,,,,,
MLM2009557091,0,0.0,0,0,0,0,0,,,,,,
MLM2009566669,0,0.0,0,0,0,0,0,,,,,,
MLM2009566953,0,0.0,0,0,0,0,0,,,,,,
MLM2009569531,0,0.0,0,0,0,0,0,,,,,,
MLM2009569573,0,0.0,0,0,0,0,0,,,,,,
MLM2009579051,0,0.0,0,0,0,0,0,,,,,,
MLM2009579079,0,0.0,0,0,0,0,0,,,,,,
MLM2009580483,0,0.0,0,0,0,0,0,,,,,,
MLM2009580525,0,0.0,0,0,0,0,0,,,,,,
MLM2009582553,0,0.0,0,0,0,0,0,,,,,,
MLM2009591105,0,0.0,0,0,0,0,0,,,,,,
MLM2009591733,0,0.0,0,0,0,0,0,,,,,,
MLM2009594257,0,0.0,0,0,0,0,0,,,,,,
MLM2009594533,0,0.0,0,0,0,0,0,,,,,,
MLM2009594941,0,0.0,0,0,0,0,0,,,,,,
MLM2009605047,0,0.0,0,0,0,0,0,,,,,,
MLM2009606243,0,0.0,0,0,0,0,0,,,,,,
MLM2009607001,0,0.0,0,0,0,0,0,,,,,,
MLM2009607003,0,0.0,0,0,0,0,0,,,,,,
MLM2009617429,0,0.0,0,0,0,0,0,,,,,,
MLM2009619085,0,0.0,0,0,0,0,0,,,,,,
MLM2009619671,0,0.0,0,0,0,0,0,,,,,,
MLM2009630331,0,0.0,0,0,0,0,0,,,,,,
MLM2009632309,0,0.0,0,0,0,0,0,,,,,,
MLM2009633037,0,0.0,0,0,0,0,0,,,,,,
MLM2009634317,0,0.0,0,0,0,0,0,,,,,,
MLM2009643967,0,0.0,0,0,0,0,0,,,,,,
MLM2009643971,0,0.0,0,0,0,0,0,,,,,,
MLM2009644511,0,0.0,0,0,0,0,0,,,,,,
MLM2009645557,0,0.0,0,0,0,0,0,,,,,,
MLM2009661701,0,0.0,0,0,0,0,0,,,,,,
MLM2009724747,0,0.0,0,0,0,0,0,,,,,,
MLM2009725177,0,0.0,0,0,0,0,0,,,,,,
MLM2009726381,0,0.0,0,0,0,0,0,,,,,,
MLM2009735479,0,0.0,0,0,0,0,0,,,,,,
MLM2009742661,0,0.0,0,0,0,0,0,,,,,,
MLM2009752329,0,0.0,0,0,0,0,0,,,,,,
MLM2009756457,0,0.0,0,0,0,0,0,,,,,,
MLM2009761703,0,0.0,0,0,0,0,0,,,,,,
MLM2009784337,0,0.0,0,0,0,0,0,,,,,,
MLM2009784415,0,0.0,0,0,0,0,0,,,,,,
MLM2009786267,0,0.0,0,0,0,0,0,,,,,,
MLM2009786573,0,0.0,0,0,0,0,0,,,,,,
MLM2009786597,0,0.0,0,0,0,0,0,,,,,,
MLM2009786923,0,0.0,0,0,0,0,0,,,,,,
MLM2009786937,0,0.0,0,0,0,0,0,,,,,,
MLM2009787185,0,0.0,0,0,0,0,0,,,,,,
MLM2009787217,0,0.0,0,0,0,0,0,,,,,,
MLM2009787731,0,0.0,0,0,0,0,0,,,,,,
MLM2009797151,0,0.0,0,0,0,0,0,,,,,,
MLM2009797251,0,0.0,0,0,0,0,0,,,,,,
