id,Calificación,Fecha,Reseña,Cantidad de imagenes,Utilidad
CDARPCO1,4,09 sep. 2023,"Se me hizo muy buen producto, la verdad por el precio superó mis expectativas no le di 5 estrellas xq el diseño es simple, pero si lo recomiendo.",0,0
CDARPCO1,4,30 ago. 2023,Es bonito y practico. Lo malo es que en mi caso le faltaron 2 fondos (trae fondo cada cajita para que esté dura y aguante) y a mi me faltaron 2. Es buen producto.,0,0
CDARPCO1,4,13 ago. 2023,S.,0,0
CDARPCO1,4,28 feb. 2023,"El material se siente resistente, en cuanto a las bolsas para los zapatos se sienten un poco frágiles pero sirven perfecto solo para guardarlos.",0,0
CDARPCO1,3,24 ago. 2023,Leee bien las especificaciones son 6 cajoneras y 6 bolsas de tela.,0,4
CDARPCO1,3,09 sep. 2023,Están bonitas. Solo que me falto dos tapas para evitar que los cajones se cierren.,2,1
CDARPCO1,3,09 ago. 2023,"Me parecieron bien, resistentes, solo q son sencillos para lo q cuestan.",0,0
CDARPCO1,3,13 jul. 2023,"Buen producto pero algo frágil se rompen fácil las agarraderas, relación corresponde al precio producto.",0,0
CDARPCO1,2,20 feb. 2023,No es lo que esperabamos por lo tanto no resolvio lo que nosotros buscabamos.,0,0
BDPAPFDG,5,31 may. 2020,Buen producto excelente calidad.,0,0
3CDAMRMPTD,5,12 ago. 2023,,1,1
3CDAMRMPTD,5,05 sep. 2023,Perfecto.,0,0
3CDAMRMPTD,5,21 mar. 2023,Están chidos por el precio.,0,0
3CDAMRMPTD,4,14 jul. 2023,,1,1
3CDAMRMPTD,4,21 jul. 2023,Muy buenos.,0,0
3CDAMRMPTD,4,05 abr. 2023,Buena calidad.,0,0
3CDAMRMPTD,1,17 jun. 2023,Tra una resina aplicada que se nota el brochazo mal aplicado.,0,5
GEAPDB1M,5,08 sep. 2023,Excelente me encanto.,0,0
GEAPDB1M,5,28 ago. 2023,Excelente producto para quienes gustan de los adornos artificiales.,0,0
GEAPDB1M,4,10 sep. 2023,"Es muy bonita , viene cubierta de un polvo blanco eso no me agrado pero en si la decoración es preciosa.",0,0
GEAPDB1M,4,29 ago. 2023,Están bonitas.,0,0
GEAPDB1M,3,05 sep. 2023,"Es bueno pequeño pero traía como tierra o talco parecía, en cuanto lo abrías soltaba polvo.",0,0
GEAPDB1M,1,31 ago. 2023,No parece eucalipto muy corriente la hoja 🌿.,0,0
2PGDLSE5FLJ,5,04 abr. 2023,"Excelente, me olvido por un tiempo de cambiar pilas o conectar a la electricidad, bonitas y económicas.",0,1
2PGDLSE5FLJ,5,25 may. 2023,"Es una serie de focos elegantes, luz discreta y novedosas, me sirvieron perfectamente para el evento que quería. Gracias.",3,1
2PGDLSE5FLJ,5,04 sep. 2023,Vistoso y de buena calidad.,0,0
2PGDLSE5FLJ,5,08 ago. 2023,Muy bonitas y ya tengo un mes y las tengo en exterior y no han fallado 🤗.,0,0
2PGDLSE5FLJ,5,07 ago. 2023,El material es de muy buena calidad y los colores hermosos.,0,0
2PGDLSE5FLJ,5,01 ago. 2023,Excelente 👍.,0,0
2PGDLSE5FLJ,5,25 jul. 2023,Muy bien gracias.,0,0
2PGDLSE5FLJ,5,24 jul. 2023,"Muy bonita serie de luces , con colores brillantes.",0,0
2PGDLSE5FLJ,5,23 jul. 2023,Excelente producto. Cumple mis expectativas.,0,0
2PGDLSE5FLJ,5,18 jul. 2023,Excelente y luce hermoso.,0,0
2PGDLSE5FLJ,5,15 jul. 2023,Están bien pero no tardan mucho prendidos y si que tiene como cargarse las celdas solares.,0,0
2PGDLSE5FLJ,5,10 jul. 2023,"Los focos son demasiado pequeños y no dan mucha iluminación, se ven bonitos pero no es para iluminar, solo decoración.",0,0
2PGDLSE5FLJ,5,06 jul. 2023,Excelente producto.,0,0
2PGDLSE5FLJ,5,01 jul. 2023,Se ven bonitas.,0,0
2PGDLSE5FLJ,5,30 jun. 2023,"Excelente me gusto mucho el color de la luz, voy a comprar más.",0,0
2PGDLSE5FLJ,5,05 jun. 2023,Hasta ahora funcionan bien dan buen ambiente en jardín.,0,0
2PGDLSE5FLJ,5,29 may. 2023,"Muy linda serie, le da luz y alegria a mi jardin.",0,0
2PGDLSE5FLJ,4,19 jun. 2023,Muy buen producto! las luces encendidas duran bastante tiempo.,1,1
2PGDLSE5FLJ,4,26 jun. 2023,"Son lindas pero es para uso decorativo , ya que casi no iluminan.",0,1
2PGDLSE5FLJ,3,03 sep. 2023,"No ilumina mucho, sin embargo está bien como novedad y variante en la decoración navideña.",0,0
2PGDLSE5FLJ,3,12 ago. 2023,Corta duración.,0,0
2PGDLSE5FLJ,2,25 jul. 2023,Muy chicas no me fijé parecen luces de navidad.,0,0
2PGDLSE5FLJ,2,03 jul. 2023,"Se descompuso a la primera lluvia que pasaron. Las instale, llovió al 3 día y al siguiente ya no prendieron.",0,0
2PGDLSE5FLJ,2,03 may. 2023,No es intensa la luz. Falta que sean un poco más luminosas.,0,0
2PGDLSE5FLJ,1,09 ago. 2023,"No cargan, y cuando cargan dura realmente poco.",0,0
5MRDCDTFMC,5,05 ago. 2023,Buen material 👌. Y práctico y resistente.,0,0
5MRDCDTFMC,4,07 jul. 2023,Me costó muchísimo instalarlo ya que estaba sólo. Debería instalarse entre 2 personas. Los rieles a veces se traban al correr las cortinas. Precio calidad se me hizo justo.,0,0
MMDPDDC,5,25 ago. 2023,Esta chiquita pero recomendada para una reunión pequeña de niños.,0,0
MMDPDDC,5,28 may. 2023,"Muy práctico, solo si me gustaría que si dijieran que tipo de dulces serían los ideales y aptos para la maquinita.",0,0
MMDPDDC,4,12 jul. 2023,Esta bonita pero si esta demasiado pequeña.,0,0
MMDPDDC,4,11 jul. 2023,"Es pequeña caben chicles pequeños ,yo crei que le hechabas la moneda y te daba el chicle pero esta seprado ,aparte trae una rendijita para hechar las monedas.",0,0
MMDPDDC,3,11 ago. 2023,Se traba con el uso pero cumple su función.,0,0
MMDPDDC,3,15 jun. 2023,"Es pequeñito , plástico lo cual lo hace frágil … si funciona alcancia … es más cómo tipo decorativo y para poner dulces muy chiquitos , si se cae se puede romper.",0,0
KCPFCLPC,5,19 jul. 2023,"Ayyyyy sin palabras, super super bonitos y a un excelente precio, me quedo corta con los comentarios 🤩🤩🤩.",0,1
KCPFCLPC,5,28 ene. 2021,"Me encantaron!! quedaron super padres, elaborados con la mejor calidad. Recomendados 100%.",0,1
KCPFCLPC,5,17 ago. 2023,Súper padres.,0,0
KCPFCLPC,5,29 jun. 2023,Excelente! muy feliz con mi compra!.,0,0
KCPFCLPC,5,14 may. 2023,"Quedaron excelentes, muchas gracias.",0,0
KCPFCLPC,5,05 feb. 2023,Super bonitos y buena calidad.,0,0
KCPFCLPC,5,05 ene. 2023,"Hermosos!!! super buena calidad, me encantaron.",0,0
KCPFCLPC,5,10 dic. 2022,Buena calidad de las fotos.,0,0
KCPFCLPC,5,27 nov. 2022,"La calidad de impresión es genial, el tamaño.",0,0
KCPFCLPC,5,26 nov. 2022,"Me gustaron bastante, encargue dos paquetes el de 25x 30 me pareció genial el tamaño es perfecto, las fotografías lucen bastante incluso sin marco. Sin duda lo volvería a comprar.",0,0
KCPFCLPC,5,29 oct. 2022,"Muy bonito su trabajo muy nítido, muchas gracias.",0,0
KCPFCLPC,5,20 oct. 2022,Super! me encantó super recomendable.,0,0
KCPFCLPC,5,27 jun. 2022,Me encantaron. Muchas gracias. Quedé muy contenta con el resultado final.,0,0
KCPFCLPC,5,29 abr. 2021,"Muy buen producto, en mi caso pedí 6 de 22*22 tiene buenos bastidores y la calidad de la imagen es muy buena.",0,0
KCPFCLPC,5,30 mar. 2021,"Ligeros, de buena calidad, vale la pena.",0,0
KCPFCLPC,5,22 mar. 2021,"Todo muy bien, excelente producto.",0,0
KCPFCLPC,5,19 mar. 2021,"El color de la impresión es perfecto, los cuadros están super hermosos y la calidad es indiscutible!!! volvería a comprar :).",0,0
KCPFCLPC,5,13 mar. 2021,Excelente! justo lo que prometieron!.,0,0
KCPFCLPC,5,09 mar. 2021,"Me encanto muy buena calidad, super recomendado.",0,0
KCPFCLPC,5,01 mar. 2021,"De buena calidad , recomendable.",0,0
KCPFCLPC,5,27 feb. 2021,Me encantó!!! súper recomendado.,0,0
KCPFCLPC,5,15 feb. 2021,"Me gustó el profucto, justo lo que esperaba.",0,0
KCPFCLPC,5,14 feb. 2021,"Quedaron super bonitos, cumplieron su objetivo.",0,0
KCPFCLPC,5,10 feb. 2021,"Me encantó, colores brillantes y bien elaborado el producto.",0,0
KCPFCLPC,5,29 ene. 2021,"Son tan bonitos !!!! definitivamente una excelente compra, la imagen es perfecta volvere a comprar.",0,0
KCPFCLPC,5,21 ene. 2021,"Hermosos, todo lo que esperaba, perfecto para la decoración del hogar.",0,0
KCPFCLPC,5,17 ene. 2021,"Nos encantaron, super recomendados.",0,0
KCPFCLPC,5,15 ene. 2021,"Hermoso todo, estoy totalmente satisfecha.",0,0
KCPFCLPC,5,08 ene. 2021,Hermosos!!! super buena calidad! compren!! no se van a arrepentir.,0,0
KCPFCLPC,5,31 dic. 2020,"Buena calidad, muy bonitos los recomiendo por el precio muy bien.",0,0
KCPFCLPC,5,27 dic. 2020,Excelente producto. Lo recomiendo!!!.,0,0
KCPFCLPC,5,16 jun. 2020,Muy rapido y gran calidad. Gracias!.,0,0
KCPFCLPC,5,14 jun. 2020,"Excelente!! me encantó todo muy buena calidad de impresion, bien montados y bien empacados, muchas gracias!!!.",0,0
KCPFCLPC,5,04 jun. 2020,"Excelentes cuadros, de muy buena calidad ya e comprado varias veces y me encantan.",0,0
KCPFCLPC,5,05 ene. 2020,"Excelente producto, mejor de lo que esperaba.",0,0
KCPFCLPC,5,15 jul. 2019,Excelente me encanto !! todos chilean las fotos en la sala.,0,0
KCPFCLPC,5,23 may. 2019,Excelentes!! 100% recomendado.,0,0
KCPFCLPC,5,28 ago. 2018,Muy satisfecha las fotos quedaron muy lindas.,0,0
KCPFCLPC,5,28 jul. 2018,Excelente producto y muy rapidisimo.,0,0
KCPFCLPC,5,26 jun. 2018,Me encantó el acabado y fue un regalo muy especial. Seguro volveré a pedir.,0,0
KCPFCLPC,5,16 jun. 2018,"Me encantó capto muy bien la idea de lo que buscaba, la imagen de muy buena calidad, estoy fascinada con la compras que he hecho.",0,0
KCPFCLPC,5,20 mar. 2018,"Me encantaron! el tamaño esta perfecto, muy buena calidad y buen precio. Bien elaborados!.",0,0
KCPFCLPC,5,22 feb. 2018,"Los cuadros estan muy bonitos, fueron un excelente regalo.",0,0
KCPFCLPC,5,09 feb. 2018,"Es un excelente producto, de calidad y con un excelente precio. Los cuadros cumplen lo que prometen y su impresión es increíble.",0,0
KCPFCLPC,5,01 feb. 2018,Muy buena calidad. Me encantaron.,0,0
KCPFCLPC,4,14 jul. 2018,"Excelente producto, sólo fallo que ofrecen mandar una imagen preliminar de como queda pero no lo hicieron.",0,1
KCPFCLPC,4,17 abr. 2021,"Buen producto, me gusta q los colores casi no se pierden. Lo único q recomendaría es evitar la condición reflejo en los bordes del marco. Desconozco si es normal o se puede continuar la foto hasta los bordes.",0,0
KCPFCLPC,1,06 mar. 2021,Terrible. En las impresiones se perdieron casi por completo las facciones de los retratados. Además el enmarcado está muy mal hecho e imprimen la foto de tal manera que se repite en los lados del marco. He utilizado otros servicios de impresión en canvas y no se veía así de mal para nada.,0,0
CBDLDFPS,5,04 ago. 2023,"Estan preciosas, se ven elegantes, el material es muy suavecito.",1,2
CBDLDFPS,5,01 oct. 2023,Excelente calidad.,0,0
CBDLDFPS,5,13 sep. 2023,"Muy buena calidad en tela y el precio accesible, les recomiendo hacer la compra.",0,0
CBDLDFPS,5,02 abr. 2023,Mejor de lo que esperaba gracias 😃.,0,0
CBDLDFPS,4,08 abr. 2023,"Recibí el producto y esta hermoso, solo q tiene como una ralla al medio marrón claro capaz por estar doblado, espero q salga.",0,0
CBI2AL2,5,11 oct. 2022,"La tela es muy bonita, suave, con muy bonita caída, no deja pasar la luz, fue muy grato verla colocada.",0,3
CBI2AL2,5,30 sep. 2022,"Excelentes, oscurecen muy bien la habitación y a diferencia de las que tenia que se deshizo el plástico estas no tienen plástico lo que las hace de fácil lavado.",0,3
CBI2AL2,5,11 jul. 2022,"Muy buenas, si cumplen lo prometido en cuanto a la obstruccion de la luz.",0,1
CBI2AL2,5,06 ago. 2023,Me gusto mucho tiene buen largo y el material es bueno si cumple su función.,3,0
CBI2AL2,5,14 ago. 2023,"Encantada con mi compra , lo recomiendo.",1,0
CBI2AL2,5,08 ago. 2023,"Buen material, justo a su precio está la utilice para el closet por la medida!! me encantó.",1,0
CBI2AL2,5,01 ago. 2023,"Muy bien,me cubre bien mi cuarto.",1,0
CBI2AL2,5,21 sep. 2023,Excelente compra en relación al precio.,0,0
CBI2AL2,5,04 sep. 2023,Excelente producto.,0,0
CBI2AL2,5,27 ago. 2023,Se ven hermosas pero cuando las planchas se ven super.,0,0
CBI2AL2,5,20 ago. 2023,Excelente.,0,0
CBI2AL2,5,21 jul. 2023,Excelente calidad de material.,0,0
CBI2AL2,5,29 jun. 2023,Exelente.,0,0
CBI2AL2,5,22 jun. 2023,"Muy buen producto, me encanto y sirvió para lo que lo necesitaba, filtra muy bien ruido y luz.",0,0
CBI2AL2,5,14 jun. 2023,Me encantaron.,0,0
CBI2AL2,5,08 may. 2023,"Son maravillosas! tapan super bien la luz, la tela se siente super resistente. Están muy bien hechas. Y vienen con un ""lazo"" para amarrarlas tambien muy elegante. Me encantaron. Y por el precio, si que lo vale.",0,0
CBI2AL2,5,03 may. 2023,"Hace muy bien su trabajo de blackout, lo único que si es que hay que buscar la forma de pegar las uniones porque por ahí si entra la luz, yo las uni con cinta, si trajeran velcro estarían de maravilla.",0,0
CBI2AL2,5,27 feb. 2023,Espectacular.,0,0
CBI2AL2,5,20 feb. 2023,Muy buenas cortinas excelente para evitar que entre la luz a la recámara 10 de 10.,0,0
CBI2AL2,5,19 feb. 2023,Exelnte cortinas.,0,0
CBI2AL2,5,18 feb. 2023,Excelente calidad.,0,0
CBI2AL2,5,10 feb. 2023,Excelente.,0,0
CBI2AL2,5,08 feb. 2023,Me encantaron.,0,0
CBI2AL2,5,05 feb. 2023,Excelente producto a buen precio.,0,0
CBI2AL2,5,02 feb. 2023,Excelente para descansar ya que no pasa la luz en la recámara.,0,0
CBI2AL2,5,28 ene. 2023,A mi esposa le pareció sexy las cortinas y esta super encantada.,0,0
CBI2AL2,5,26 ene. 2023,"Excelente producto, tienes buena calidad y cumple con las expectativas.",0,0
CBI2AL2,5,23 ene. 2023,Muy buen producto.,0,0
CBI2AL2,5,23 ene. 2023,"Son de excelente calidad, y de muy buen tamaño, sin duda volvería a comprarlas😍.",0,0
CBI2AL2,5,21 ene. 2023,Justo lo que buscaba.,0,0
CBI2AL2,5,18 ene. 2023,"Excelente, tono calido y hermoso, no pasa nada de luz, me encantaron, gracias.",0,0
CBI2AL2,5,05 ene. 2023,Buen producto calidad y precio.,0,0
CBI2AL2,5,04 ene. 2023,Excelente están súper bonitas las recomiendo.,0,0
CBI2AL2,5,27 dic. 2022,"Muy bonitas la verdad no pensé que estarían así, la tela se arruga un poco, las recomiendo 100%.",0,0
CBI2AL2,5,24 dic. 2022,Es un producto de muy buena calidad es lo que real mente esperava.,0,0
CBI2AL2,5,07 dic. 2022,Excelente.,0,0
CBI2AL2,5,23 nov. 2022,Está bien el producto conforme a su precio.,0,0
CBI2AL2,5,20 nov. 2022,Si cumple lo q promete muy lindas.,0,0
CBI2AL2,5,08 nov. 2022,Cumplio con lo esperado.,0,0
CBI2AL2,5,28 oct. 2022,Cubre muy bien el sol excelente producto lo volvería a comprar.,0,0
CBI2AL2,5,07 oct. 2022,"Altamente recomendable , es lo que se anuncia lo volveria a comprar.",0,0
CBI2AL2,5,27 sep. 2022,"Excelente, buena tela y calidad.",0,0
CBI2AL2,5,25 sep. 2022,"Excelente producto, funciona a la perfeccion cubre mucho la entrada de luz. Lo recomiendo.",0,0
CBI2AL2,5,20 sep. 2022,Genial muy bonitas y frescas real como aparece en color.,0,0
CBI2AL2,5,13 sep. 2022,Excelentemente de calidad y no traspasa la luz.,0,0
CBI2AL2,5,01 ago. 2022,"Me encantaron , las volveria a comprar.",0,0
CBI2AL2,5,25 jul. 2022,Excelente el producto lo recomiendo.,0,0
CBI2AL2,4,23 ago. 2022,"Muy buen material, en comparación precio y calidad muy aceptable. La filtración de luz es del 60 - 70 %.",0,3
CBI2AL2,4,02 ago. 2022,Es buena compra pero un poquito mas gruesas unieran sido perfectas para un blackout mejor.,0,1
CBI2AL2,4,06 jul. 2023,"Son muy angostas, no cubren bien la ventana, en cuanto a material es bueno!.",0,0
CBI2AL2,4,14 ene. 2023,"Buen material, el color fue como lo quería, quedaron más cortas de lo que había considerado, no cubrían toda la ventana aunque tomé las medidas.",0,0
CBI2AL2,4,03 oct. 2022,Muy buenas aislan bastante bien.,0,0
CBI2AL2,4,07 ago. 2022,La tela es buena muy bien me gusto.,0,0
CBI2AL2,3,16 jul. 2022,Son lo que esperaba pero no es tan buena calidad.,0,0
CBI2AL2,2,24 oct. 2022,"No son blackout, solo es tela gruesa de poliéster y ni hablar del color.",0,0
GDLS17FEJ8M,5,22 ago. 2023,Muy bien m encanta y lo recomiendo solo keda eaperar a k llegue navidad para ponerlas.,1,3
GDLS17FEJ8M,5,12 sep. 2023,Excelente y no gasto energía eléctrica para lucir las.,0,2
GDLS17FEJ8M,5,01 sep. 2023,"Se ven hermosas prendidas, aún tengo que revisar cuándo dura la carga solar, pero el producto se ve muy resistente.",0,2
GDLS17FEJ8M,5,22 ago. 2023,"Ilumina muy bien ,lo recomiendo sin duda alguna.",0,2
GDLS17FEJ8M,5,20 ago. 2023,Muy bonitas.,0,2
GDLS17FEJ8M,5,18 ago. 2023,"Las bombillas son de un material que se ve resistente, muy bonito y de buen tamaño, en cuestión de tiempo de encendido no las he puesto, las funciones que tiene para cambiar la iluminación están muy bien.",0,2
GDLS17FEJ8M,5,30 jul. 2023,Espectacular me encantó.,0,2
GDLS17FEJ8M,5,30 jul. 2023,X.,0,1
GDLS17FEJ8M,5,15 may. 2023,Hermosa y dura toda la noche encendida muy bonitas.,0,1
GDLS17FEJ8M,5,28 mar. 2023,"Este es un muy buen producto. Puede usar el sol para convertir la fuente de alimentación. No necesita desperdiciar energía para usarlo. Es muy adecuado para la decoración al aire libre, y la iluminación también es muy hermosa. Se recomienda comprar.",0,1
GDLS17FEJ8M,5,29 sep. 2023,Magnificos.,0,0
GDLS17FEJ8M,4,12 sep. 2023,"Cumple con todo,contento con la compra.",0,0
GDLS17FEJ8M,4,14 ago. 2023,Super hermosas compraré otras 😊.,0,0
GDLS17FEJ8M,4,07 ago. 2023,Buen producto.,0,0
GDLS17FEJ8M,3,21 ago. 2023,Mmm calidad media.,0,0
GDLS17FEJ8M,2,07 sep. 2023,"No sé cuánta debe ser la intensidad de la luz, pero alumbra muy poco.",0,0
GDLS17FEJ8M,2,23 ago. 2023,"Muy resistente en el exterior, lluvia y tormenta pero la luz es muy tenue debe de estar súper oscuro para que las puedas ver.",0,0
GDLS17FEJ8M,1,01 ago. 2023,No funciona solo a lo mucho le dura una hora la luz prendida q se puede hacer en este caso.,0,0
CDADRPJD6,5,14 feb. 2023,Al armarlas quedan rígidas y cumplen perfecto su propósito.,0,1
CDADRPJD6,5,09 sep. 2023,En relación al costo está súper bien son delgadas pero funcional solo no me gusto un poco el olor de las cajas pero espero se le quite el olor con un poco de sol ☀️.,2,0
CDADRPJD6,5,16 sep. 2023,Ya había comprado anteriormente unos y como me salieron de buen material y de buen precio volví a comprar otros los recomiendo.,0,0
CDADRPJD6,5,08 sep. 2023,"Buen tamaño, material y costuras. 👍.",0,0
CDADRPJD6,5,08 sep. 2023,Excelente compra.,0,0
CDADRPJD6,5,05 ago. 2023,Todo muy bien buena calidad acordé al precio.,0,0
CDADRPJD6,5,16 jul. 2023,Las cajas son de buena calidad y ayudan muchísimo en el almacenamiento.,0,0
CDADRPJD6,5,15 jun. 2023,De muy buena calidad y el color muy bonito.,0,0
CDADRPJD6,5,26 may. 2023,"Los utilizo para guardar ropa, juguetes y libros. Excelentes para ahorrar espacio, organizar lugares pequeños o decoración.",0,0
CDADRPJD6,5,29 abr. 2023,Muy buenas.,0,0
CDADRPJD6,5,14 abr. 2023,"Me encantó, funcional, resistente sin duda pediré más.",0,0
CDADRPJD6,5,24 feb. 2023,"Excelente compra, vienen muy bien protegidos. Además la calidad y el material son buenos. Tamaño ideal.",0,0
CDADRPJD6,5,20 feb. 2023,"Amplios y me ayudan a mantener organizado mi librero, además se ven elegantes.",0,0
CDADRPJD6,5,06 feb. 2023,"Super bonitas y espaciosas, las amé ✨.",0,0
CDADRPJD6,5,05 feb. 2023,"Buenas, tal como se describen.",0,0
CDADRPJD6,5,31 ene. 2023,"Es un tamaño adecuado, y estéticamente están muy bien.",0,0
CDADRPJD6,5,23 ene. 2023,Muy buena calidad y capacidad.,0,0
CDADRPJD6,5,07 oct. 2022,Calidad y precio van de la mano.,0,0
CDADRPJD6,4,16 ago. 2023,"Son de buen tamaño, solo tuve inconveniente con un cubo que al primer uso se rompió la agarradera pero lo demás todo bien, buena capacidad.",1,0
CDADRPJD6,3,11 sep. 2023,Muy fragiles.,0,0
