id,Calificación,Fecha,Reseña,Cantidad de imagenes,Utilidad
CDBTA2X1I,5,15 jul. 2023,Preciosa cortina.,0,0
CDBTA2X1I,5,12 jul. 2023,"Todo bien, sí la recomiendo.",0,0
CDBTA2X1I,5,10 jul. 2023,Excelente calidad y de buen tamaño.,0,0
CDBTA2X1I,5,07 jul. 2023,"Tal cual viene en la foto, no se mancha, es impermeable y no le sale hongo, excelente compra.",0,0
CDBTA2X1I,5,05 jul. 2023,Perfecto y aun la tengo y si cumple con la descripción de antihongo.,0,0
CDBTA2X1I,5,01 jul. 2023,Me encanto.,0,0
CDBTA2X1I,5,24 jun. 2023,"Muy buena calidad, viene muy grande de largo, nada que no se pueda resolver cortandooa a la medida que uno guste. Exelente producto y lo más práctico los aros que se deslizan suavemente. Muy satisfecho con la compra.",0,0
CDBTA2X1I,5,11 jun. 2023,Me encantó la cortina.,0,0
CDBTA2X1I,5,10 jun. 2023,"Resistente, cumple con las medidas y calidad que están en la descripción, no traspasa el agua y se ve linda.",0,0
CDBTA2X1I,5,09 jun. 2023,"Excelente, que bueno que está está cortina de baño largo.",0,0
CDBTA2X1I,5,08 jun. 2023,La tela se siente de buena calidad y los anillos no la rompen con facilidad. Recomendado.,0,0
CDBTA2X1I,5,29 may. 2023,Me encanto ! la cortina se seca súper rápido. Ya incluye los ganchos para colgarla.,0,0
CDBTA2X1I,5,19 may. 2023,Super!!! hasta la fecha intacta en textura y limpieza. Un tamaño difícil de encontrar. Muy contenta con mi compra.,0,0
CDBTA2X1I,5,15 may. 2023,Muy bonita y elegante. Tomen en cuenta la altura para colocar su cortinero. Corre muy facil sin problemas en el cortinero.,0,0
CDBTA2X1I,5,12 may. 2023,Muy satisfecha todo súper bien.,0,0
CDBTA2X1I,5,11 may. 2023,Súper bien y realmente extra larga.,0,0
CDBTA2X1I,5,06 may. 2023,Excelente me encantó.,0,0
CDBTA2X1I,5,22 abr. 2023,"Esta muy bonita , solo que deben considerar lo alto, a mi me sobraron como 10cm, le corte y la caida siguio siendo la misma, no le afecto en nada. Buena calidad!.",0,0
CDBTA2X1I,5,21 abr. 2023,"Super bonitas cortinas funciona super bien y es de buena calidad, me parecen mas limpias este tipo de cortinas para la bañera.",0,0
CDBTA2X1I,5,04 abr. 2023,"Están muy lindas, el color es muy bonito, son muy largas y se ven bien. No han cambiado su color, lo cual me gusta porque si es anti hongos.",0,0
CDBTA2X1I,5,12 mar. 2023,Muy buena cortina de calidad recomendado.,0,0
CDBTA2X1I,5,10 mar. 2023,Buen material y de largo como lo esperaba.,0,0
CDBTA2X1I,5,03 mar. 2023,Excelente producto.,0,0
CDBTA2X1I,5,02 mar. 2023,Muy buena calida.,0,0
CDBTA2X1I,5,21 feb. 2023,Excelente calidad a muy buen precio.,0,0
CDBTA2X1I,5,21 feb. 2023,Muy bonita y esta pesadilla los ganchos están muy bien es lo que esperaba.,0,0
CDBTA2X1I,5,15 feb. 2023,Muy bonita cortina!! muy buena tela!!.,0,0
CDBTA2X1I,5,12 feb. 2023,Muy buena calidad y los únicos que trabajan cortinas más largas. Buenas tardes me gustaría saber si tienen en color café.,0,0
CDBTA2X1I,5,12 feb. 2023,Muy buena calidad y cumple con las descripción que da.,0,0
CDBTA2X1I,5,10 feb. 2023,Muy buena cortina y los ganchos corren mejor.,0,0
CDBTA2X1I,5,08 feb. 2023,"Muy bonita , muy buen material vale la pena 100% !! quedo muuuuy larga pero todo tiene solución !! gracias.",0,0
CDBTA2X1I,5,08 feb. 2023,"Me encantó, es un producto que cumple con todo, si es transparentosa pero no mucho, me gustó los ganchos que vienen,y que tengan hoyos metálicos. Si lo vuelvo a comprar.",0,0
CDBTA2X1I,5,06 feb. 2023,"Sin nada que cuestionar, y lo que más me encanta que es anti-hongo ☺️.",0,0
CDBTA2X1I,5,04 feb. 2023,Bonitas y de buena calidad.,0,0
CDBTA2X1I,5,02 feb. 2023,Excelente compra.,0,0
CDBTA2X1I,5,01 feb. 2023,Muy bien la cortina muy buena medida la óptima necesaria en. Mi caso.,0,0
CDBTA2X1I,5,01 feb. 2023,Buena calidad y fácil de instalar y muy grande. Saludos.,0,0
CDBTA2X1I,5,31 ene. 2023,Muy recomendable exelente.,0,0
CDBTA2X1I,5,31 ene. 2023,"Me gusto, de buena calidad. Aun que si esta bastante alta.",0,0
CDBTA2X1I,5,28 ene. 2023,Excelente producto. Recomendable completamente.,0,0
CDBTA2X1I,5,19 ene. 2023,Buena calidad.,0,0
CDBTA2X1I,5,02 ene. 2023,Lo ancho y largo de la cortina quedo perfecto en mi baño.,0,0
CDBTA2X1I,5,29 dic. 2022,Buena calidad.,0,0
CDBTA2X1I,5,26 dic. 2022,"Excelente material, 100% recomiendo.",0,0
CDBTA2X1I,5,21 dic. 2022,Excelente.,0,0
CDBTA2X1I,5,18 dic. 2022,"Excelente producto, todo lo que biscaba la altura el material y muy elegante esta grueso no se transparenta y no transpara agua 10/10.",0,0
CDBTA2X1I,5,18 dic. 2022,Exelente producto.,0,0
CDBTA2X1I,5,13 dic. 2022,Esta hermosa tal como en la foto.,0,0
CDBTA2X1I,5,13 dic. 2022,"Excelente producto, suficientemente largo para que arrastre e impida que salga el agua.",0,0
CDBTA2X1I,5,12 dic. 2022,Buena calidad del producto y buen precio.,0,0
CDBTA2X1I,5,06 dic. 2022,"Excelente calidad,cumple con buena repelencia al agua !!.",0,0
CDBTA2X1I,5,03 dic. 2022,Muy bueno. Cumple completamente con su función.,0,0
CDBTA2X1I,5,02 dic. 2022,"Excelente producto, precio y calidad.",0,0
CDBTA2X1I,5,28 nov. 2022,De muy buena calidad.,0,0
CDBTA2X1I,5,19 nov. 2022,Un producto de buena calidad el tamaño excelente el color me gusto y pues estuvo perfecta mi compra la recomiendo esta cirtina.,0,0
CDBTA2X1I,5,19 nov. 2022,Excelente.,0,0
CDBTA2X1I,5,09 nov. 2022,Estupendo cumple con todo lo que estaba buscando.,0,0
CDBTA2X1I,5,08 nov. 2022,Exelente !!!!! mucha calidad en el producto!!!!.,0,0
CDBTA2X1I,5,17 oct. 2022,Muy bonita y de excelente calidad.,0,0
CDBTA2X1I,5,15 oct. 2022,Muy buen producto de mucha calidad lo recomiendo.,0,0
CDBTA2X1I,5,11 oct. 2022,"Bonita, buena calidad y resistente.",0,0
CDBTA2X1I,5,30 sep. 2022,Súper bien estoy bien satisfecha con ella.,0,0
CDBTA2X1I,5,29 sep. 2022,"La cortina esta muy bien, realmente es impermeable y tiene muy buena calidad, las argollas son de metal y corre muy fácil por el cortinero.",0,0
CDBTA2X1I,5,14 sep. 2022,Excelente producto lo recomiendo ampliamente.,0,0
CDBTA2X1I,5,06 sep. 2022,"La cortina se ve perfecta. Los ganchos que tiene son ideales. Sin duda, lo recomiendo.",0,0
CDBTA2X1I,5,28 ago. 2022,"Exelente calidad, justo lo que yo nesecitaba.",0,0
CDBTA2X1I,5,19 ago. 2022,Muy satisfecha de la compra de mi cortina.,0,0
CDBTA2X1I,5,19 ago. 2022,"Muy buen producto, buen material y limpio , muchas felicidades y gracias.",0,0
CDBTA2X1I,5,15 ago. 2022,La altura me pareció perfecto ya que la mayoría de medida standar son muy cortas y se ve de buena calidad y elegante.,0,0
CDBTA2X1I,5,01 jul. 2022,"Satisfecho con el producto, excelente relacion precio/calidad. Super recomendado.",0,0
CDBTA2X1I,5,20 jun. 2022,"El material se siente resistente, y visualmente se ve muy bien, pero lo mejor es la altura, quedó perfecta ya que las de tamaño estándar le quedaban cortas a mi regadera.",0,0
CDBTA2X1I,5,17 jun. 2022,Me encanto. Excelente producto.,0,0
CDBTA2X1I,5,14 jun. 2022,Material muy bueno. La cortina es un poco traslucida lo cual es bjdno ya que no oscurece por completo.,0,0
CDBTA2X1I,5,14 jun. 2022,Excelente mercancía de muy buena calidad.,0,0
CDBTA2X1I,5,11 jun. 2022,"Excelente, lo volveria a comprar!.",0,0
CDBTA2X1I,5,10 jun. 2022,"Excelente producto, muy buena calidad.",0,0
CDBTA2X1I,5,06 jun. 2022,Muy bueno es muy ayudante y tiene mucho.,0,0
CDBTA2X1I,5,06 jun. 2022,"Simplemente me encantó, es suficientemente larga y ancha, de fácil lavado.",0,0
CDBTA2X1I,5,28 may. 2022,Excelente calidad y viene bien larga así es que cubre cualquier superficie.,0,0
CDBTA2X1I,5,20 may. 2022,"Buy buena calidad, es la medida que necesitaba.",0,0
CDBTA2X1I,5,18 may. 2022,Muy bien y las medidas exactas. Esta muy bien en calidad y precio.,0,0
CDBTA2X1I,5,15 may. 2022,"Muy buena calidad y el detalle , me encantó!.",0,0
CDBTA2X1I,5,09 may. 2022,"Excelente calidad, y el diseño perfecto. Súper recomendable.",0,0
CDBTA2X1I,5,05 may. 2022,"Es bellísima y de muy buena calidad, justo como lo especifican, me encanto.",0,0
CDBTA2X1I,5,25 abr. 2022,Buen producto y buena calidad del material hasta el momento.,0,0
CDBTA2X1I,5,23 abr. 2022,Exacta en la descripción sin ningún inconveniente.,0,0
CDBTA2X1I,5,14 abr. 2022,Muy buen producto simpre buscaba cortinas largas pero no encontraba hasta que obtuve está buen material linda.,0,0
CDBTA2X1I,5,28 feb. 2022,Muy buen produto con las medidas que ocupava.,0,0
CDBTA2X1I,5,16 feb. 2022,Me gusto micho la calidad y senve muy bien el baño espero que dure bien los gamchos ya que se instalo en un depa frente al mar. Me informan por favor.,0,0
CDBTA2X1I,5,08 feb. 2022,"Hasta ahora muy bien, es muy alta y se ve de buena calidad.",0,0
CDBTA2X1I,5,23 ene. 2022,La tela se transparenta un poco pero cumple con su funcion.,0,0
CDBTA2X1I,5,08 ene. 2022,Excelente ampliamente recomendada.,0,0
CDBTA2X1I,5,24 dic. 2021,Excelente producto cumplió con mis expectativas.,0,0
CDBTA2X1I,5,16 dic. 2021,"El producto es de muy buena calidad, recomendado ampliamente.",0,0
CDBTA2X1I,5,08 dic. 2021,Es muy grande y de excelente calidad. Me encantó.,0,0
CDBTA2X1I,5,27 nov. 2021,Muy bonita de buena calidad de las medidas q dice y la llegada fur muy rapido gracias.,0,0
CDBTA2X1I,5,14 nov. 2021,"Es un excelente producto ,lo recomendaré!.",0,0
CDBTA2X1I,5,08 nov. 2021,"Muy delgada, transparenta un poco pero se ve bien.",0,0
CDBTA2X1I,5,13 oct. 2021,Muy buen producto excelente calidad.,0,0
CDBTA2X1I,5,01 sep. 2021,Muy buen material la fesvrpcion del mismo seapega miy bien a ño enyregado.,0,0
CDBTA2X1I,5,28 ago. 2021,Material de buena calidad supero mis expectativas.,0,0
CDBTA2X1I,5,21 abr. 2020,Excelente producto de calidad.,0,0
CDBTA2X1I,4,04 jun. 2023,Resistente.,0,0
CDBTA2X1I,4,17 feb. 2023,Es funcional y no permite que se tire agua fuera de la ducha.,0,0
CDBTA2X1I,4,01 feb. 2023,Me gusta porque es fácil de lavar y porque resistirá mejor que la anterior a mis gatitos.,0,0
CDBTA2X1I,4,27 ene. 2023,Bueno y de buena calidad.,0,0
CDBTA2X1I,4,18 may. 2022,Esta bonita pero les comento a las personas que está cortina se transparenta y eso es lo que no me gustó ahí como detalle.,0,0
CDBTA2X1I,4,09 ene. 2022,"Buen producto, es justo lo que esperaba.",0,0
CDBTA2X1I,3,09 jul. 2023,Son muy delgadas y se desgarran con cualquier cosa.,0,0
CDBTA2X1I,3,27 oct. 2022,Buena en genral pero muy delgada no es lo que esperaba por el precio.,0,0
CDBTA2X1I,3,13 jul. 2022,"Buena compra, color agradable buenas medidas.",0,0
CDBTA2X1I,3,17 jun. 2022,No es impermeable y se transparenta. Y lo compre negro. Pero si es largo y es lo que buscaba.,0,0
CDBTA2X1I,1,12 oct. 2022,No me gusto esta muy delgada la tela y con el agua se pone blanca como hongo.,0,1
CDBTA2X1I,1,19 may. 2022,Demasiado delgada muy corriente.,0,0
CPBLSI+,5,03 jun. 2023,"Muy buena calidad, me gusto mucho y muy buen precio!.",1,5
CPBLSI+,5,30 may. 2023,Muy bonita y cumple con la función. Tiene una longitud estándar bastante buena y esta hecha de buena tela para lavarse.,1,4
CPBLSI+,5,09 sep. 2023,"Excelente material , justo lo que esperaba y el precio proporcional a la calidad. Super recomemdado.",1,3
CPBLSI+,5,20 sep. 2023,"Excelente,gran tamaño y calidad en tela y por el precio super bien.",0,3
CPBLSI+,5,18 sep. 2023,Esta super bonita y se seca suoer rápido sola.,0,3
CPBLSI+,5,18 sep. 2023,Me encantaron buena calidad para el precio.,0,3
CPBLSI+,5,16 sep. 2023,"Muy buena calidad , excelente producto.",0,3
CPBLSI+,5,15 sep. 2023,"Muy buen producto, tela impermeable, gruesa y con buena caída, lo solicité en azúl marino y quedó perfecta, tiene muy buen tamaño.",0,3
CPBLSI+,5,11 sep. 2023,"Hola!!. Muy bonita 😊. Lo unico que cambiaria es el color beige un poco mas fuerte. , fuera de eso muy practica y facil de utilizar. Recomendadisima!!. Gracias 🙏.",0,3
CPBLSI+,5,07 sep. 2023,"Excelentes cortina, buenos materiales y diseño elegante.",0,3
CPBLSI+,5,31 ago. 2023,Queda justa en tamaño para un baño pequeño.,0,3
CPBLSI+,5,30 ago. 2023,Me gustó mucho cho la tela es muy práctica para lavar a parte viene muy bien.,0,2
CPBLSI+,5,27 sep. 2023,Es perfecto y no es plástico como tal es como una tela se ve súper bonito ya puesto.,0,0
CPBLSI+,5,26 sep. 2023,"Me parece muy bien en cuestión de calidad-precio, sencilla pero no sé transparentar, si es un poco alta pero nada que poner el cortinero más arriba o cortarla no arregle, exelente producto.",0,0
CPBLSI+,5,24 sep. 2023,Excelente calidad.,0,0
CPBLSI+,5,23 sep. 2023,"Excelente producto, de muy buena calidad y buenos materiales.",0,0
CPBLSI+,5,21 sep. 2023,Muy buena.,0,0
CPBLSI+,5,27 ago. 2023,Me encantó.,0,0
CPBLSI+,5,17 ago. 2023,Me encanto.,0,0
CPBLSI+,5,04 ago. 2023,Excelente producto.,0,0
CPBLSI+,5,31 jul. 2023,Full black out ✨👌. Me encantaron.,0,0
CPBLSI+,5,26 jul. 2023,Simplemente lo ame.,0,0
CPBLSI+,5,03 jul. 2023,"Excelente producto, elegante, impermeable, muchas gracias.",0,0
CPBLSI+,5,02 jul. 2023,"Muy bonita, la recomiendo.",0,0
CPBLSI+,5,01 jul. 2023,Me gustó que una ves puestas la luz no traspasa hacia afuera y portege desde afuera muy fácil de instalarlo.,0,0
CPBLSI+,5,30 jun. 2023,Muy buena calidad y excelente relación a costo.,0,0
CPBLSI+,5,19 jun. 2023,"Muy elegante la cortina, resistente y fácil de lavar, sobre todo económica, porque tiene buena duración hasta la fecha después de 5 meses, en comparación de los centros comerciales de plástico que se empiezan a romper enseguida, buena inversion.",0,0
CPBLSI+,5,13 jun. 2023,"Bastante aplia y alta. Buen material, grueso y no deja pasar mucho la luz. Me gusto bastante. Se ve resistente.",0,0
CPBLSI+,5,08 jun. 2023,Es un poco delgada la tela pero cumple al 100 su función.,0,0
CPBLSI+,5,06 jun. 2023,Buen producto impermeable para el baño.,0,0
CPBLSI+,5,03 jun. 2023,Me encantó. Lo recomiendo ampliamente.,0,0
CPBLSI+,5,02 jun. 2023,Me gustó mucho la cortina. Se ve resistente.,0,0
CPBLSI+,5,01 jun. 2023,Está gruesa y se ve muy bonita!!!!!.,0,0
CPBLSI+,5,29 may. 2023,"Muy bonita, de buen material , si la recomiendo y volveré a comprar.",0,0
CPBLSI+,5,24 may. 2023,Muy recomendable le da una vista muy bonita a la regadera 🚿 muy satisfecho con el producto.,0,0
CPBLSI+,5,21 may. 2023,Muy buena calidad.,0,0
CPBLSI+,5,14 may. 2023,Excelente producto y material nos gustó mucho.,0,0
CPBLSI+,5,09 mar. 2023,La verdad me pareció muy bien no es de tela muy gruesa pero muy fácil de lavar. Es de la medida perfecta.,0,0
CPBLSI+,5,06 mar. 2023,Buen producto resistente y buen tamaño.,0,0
CPBLSI+,5,20 feb. 2023,Buen material y color bonito se transparenta un poco pero si me gusto.,0,0
CPBLSI+,5,14 feb. 2023,"La calidad me pareció muy buena y el color está perfecto, recomendado 👌.",0,0
CPBLSI+,5,11 feb. 2023,Like.,0,0
CPBLSI+,5,09 sep. 2023,Biene bien el producto se ve de material recistente los aros igual es de plástico se ve bien y contenta con el producto.,1,0
CPBLSI+,4,25 sep. 2023,Algo delgada pero para el precio está muy bien la vdd estoy satisfecho con el producto.,1,0
CPBLSI+,3,29 may. 2023,Instalada y funcionando.,0,0
CPBLSI+,3,29 abr. 2023,Transparenta un poco.,0,0
CPBLSI+,3,15 feb. 2023,Están muy bonitas pero si se transparenta un poquito.,0,0
CPBLSI+,1,04 ago. 2023,"Pésima calidad , transparente y frágil. La regrese.",0,0
AECSCPN,5,19 jul. 2022,"Una forma muy divertida de fomentar el ahorrar, la alcancía es de un tamaño considerable para poder guardar en ella una gran cantidad de monedas, y uno que otro billete. Una vez que se necesite abrir la caja para sacar su contenido, en la parte posterior cuenta con una pequeña ranura y en ella está una llave con la que se puede abrir la puerta de la alcancía. También cuenta con botones que simulan ser para la combinación de la caja fuerte, pero estos sirven para reproducir diferentes melodías. Su material es muy resistente, por lo que si sufre pequeñas caídas, no corre el riesgo de fracturarse o romperse. Un regalo muy original para los pequeños de la casa.",0,5
AECSCPN,5,07 may. 2023,"Excelente producto, la alcancia no es de clave se abre con cualquier llave.",1,3
AECSCPN,5,07 jul. 2022,"A mi niño le gusto mucho, es necesario dos pilas doble aa estas se ponen por dentro de la puerta, los botones tienen diferentes sonidos muy bonitos, trae una llave en la parte de abajo para poder abrir la puerta, tiene dos aperturas para billetes en la parte de enfrente y monedas en la parte de arriba, el dibujo del oso esta muy bonito, estoy muy contento con la alcancía y por el precio super bien.",0,1
AECSCPN,5,08 ago. 2023,Bonito.,0,0
AECSCPN,5,03 ago. 2023,Muchas gracias. Justo lo que necesitaba mi peque. Tiene unos soniditos cada ves que aprietas una tecla. Abre manualmente no es de combinación como la gente cree.,0,0
AECSCPN,5,27 jul. 2023,Me parece excelente. Muy bonito 😊😍😊.,0,0
AECSCPN,5,25 jul. 2023,"Cumple con su función, gran producto.",0,0
AECSCPN,5,22 jul. 2023,Exelente.,0,0
AECSCPN,5,20 jul. 2023,Súper bonito!!! era para un regalo para un nene y quedó facinado!!! el material y el funcionamiento excelente!!!.,0,0
AECSCPN,5,09 jul. 2023,"Me encantó, muy bonita. No viene con baterías. Funciona bien. Trae varias canciones. Es entretenida para mi hijo.",0,0
AECSCPN,5,03 jul. 2023,Muy bonitos para los niños de casa.,0,0
AECSCPN,5,06 jun. 2023,"Fue regalo para mi sobrino, le encanto.",0,0
AECSCPN,5,24 may. 2023,Ideal para regalo.,0,0
AECSCPN,5,22 may. 2023,Excelente.,0,0
AECSCPN,5,18 may. 2023,Genial para los niños.,0,0
AECSCPN,5,09 may. 2023,"Excelente producto, muy recomendable.",0,0
AECSCPN,5,08 may. 2023,Excelente para regalo de niños.,0,0
AECSCPN,5,06 may. 2023,"Cierra muy bien, muy bonito color y bastante resistente. Feliz con la compra.",0,0
AECSCPN,5,28 abr. 2023,Bueno el producto.,0,0
AECSCPN,5,22 abr. 2023,Muy bonita y excelente calidad. Entretenida para ahorrar dinero.,0,0
AECSCPN,5,21 abr. 2023,Muy practica.,0,0
AECSCPN,5,19 abr. 2023,Genial!.,0,0
AECSCPN,5,01 feb. 2023,Excelente alcancía muy comoda.,0,0
AECSCPN,5,03 ene. 2023,Esta muy bonita tal cual muestra la imagen cumple con las funciones muy resistente la recomiendo.,0,0
AECSCPN,5,01 dic. 2022,Muy bueno.,0,0
AECSCPN,5,22 sep. 2022,Buena calidad buen precio y muy bonita.,0,0
AECSCPN,5,10 ago. 2022,"Muy contenta con la compra, la caja está hermosa y me encanta la llave que trae porque puedes abrir y cerrar cuantas veces quieras, las melodías están simpáticas; la regalé a mi hija de 12 años y le encantó. Buen producto de calidad y desquita cada peso pagado.",0,0
AECSCPN,5,09 ago. 2022,Buen producto aunque esperaba un poco más cumple con su propósito.,0,0
AECSCPN,5,04 ago. 2022,A pesar de ser pequeña tiene buena capacidad.,0,0
AECSCPN,5,28 jul. 2022,"Lo más kawii que pude encontrar, el precio lo mejor.",0,0
AECSCPN,5,24 jul. 2022,"A mi hija le encanta su nueva hucha y poco a poco nos vamos a la quiebra porque quiere poner billetes en lugar de monedas lol. Me gusta cómo tiene un código de acceso para abrir y cerrar el banco. Puede ser un poco ruidoso cuando presionas los botones, pero en general es una gran hucha.",0,0
AECSCPN,5,22 jul. 2022,"Buen producto, especial para niños pequeños, no tiene clave, solo sonidos, se abre con simulación de llave. Por eso es económica.",0,0
AECSCPN,5,21 jul. 2022,Excelente alcancía para mis pequeños les encantó además de que es muy llamativo el hecho de que trae sonido diferente en sus teclas.,0,0
AECSCPN,5,20 jul. 2022,"Excelente compra, nos gustó mucho, le cabe bastante y está bonita.",0,0
AECSCPN,5,17 jul. 2022,Muy padre amis hijos les encanto.,0,0
AECSCPN,5,11 jul. 2022,"Es muy bonita, con sonido y tiene para monedas y para billetes mi hija quedó encantada.",0,0
AECSCPN,5,29 jun. 2022,Muy buen producto. Es para niños. En cuanto al precio es mas bien un juguete.,0,0
AECSCPN,5,28 jun. 2022,"Los materiales son muy resistentes, la alcancía aunque es pequeña funciona muy bien hace sonidos cuando le meto dinero. Sobre todo en los billetes es una cajita muy divertida para que los niños ahorren su dinero, y para sacarlo si necesitarían ayuda de un adulto asi que su dinero estara seguro.",0,0
AECSCPN,5,27 jun. 2022,"El producto me gusto, es facil de usar. Su función es basica pero util para un infantil. Es muy agradable poder usarla para aprender a guardar dinero.",0,0
AECSCPN,5,23 jun. 2022,"Es un regalo ideal para los niños, los botones hacen cada uno un ruido diferente, lleva dos pilas aa y van por dentro. Se puede abrir y cerrar con una llave especial que trae en su interior y pues es bastante espacioso para guardarle mucho dinero. El material es fácil de limpiar y se ve kawaii el diseño.",0,0
AECSCPN,5,21 jun. 2022,"Es un producto muy divertido, las teclas musicales son interactivas y funciona muy bien, hay una llave en la parte baja, con lo que podemos abrir la misma caja fuerte.",0,0
AECSCPN,5,16 jun. 2022,Muy bonita de plástico tiene una llave.,0,0
AECSCPN,5,25 nov. 2021,Buen producto no se cómo ponerle la clave pero aún así es bueno el producto.,0,0
AECSCPN,5,15 sep. 2021,Muy útil y muy práctico para niños.,0,0
AECSCPN,5,06 sep. 2021,"Excelente, es ideal para un regalo, fácil de usar y muy bonito. Solo que pensé que era más grande xd.",0,0
AECSCPN,5,16 jul. 2021,Era lo que esperaba tal cual la descripción.,0,0
AECSCPN,5,18 may. 2021,Me encantó hasta compré 3 de estos y no le arrepiento.,0,0
AECSCPN,5,31 ene. 2021,Hasta ahora esta trabajando bien!! esperemos que siga asi!!!.,0,0
AECSCPN,5,05 ene. 2021,"Es muy bonita, me gusta el color y es fácil de usar.",0,0
AECSCPN,5,25 jun. 2022,"Esta alcancia con diseño de caja de seguridad esta enfocada principalmente para los niños pequeños, es facil de utilizar, los botones tienen distintas melodias musicales, efectos de sonido y luces, para abrirla y cerrarla cuenta con una llave en la parte de abajo, tiene una capacidad adecuada para que los pequeños guarden juguetes pequeños o medianos, el color y figuras de la caja se ven lindos y llamativos, se siente de buena calidad y segura, mis sobrinos se divierten jugando con esta y comienzan a aprender sobre el valor de ahorrar.",0,0
AECSCPN,5,28 jun. 2022,"Es una alcancia muy bonita, tiene figura de caja de seguridad el estampado se ve muy bonito y de buena calidad, es de un plastico grueso, resistente, usa dos baterias aa, los botones tienen distintos sonidos y luces, en la parte de abajo trae una llave para abrir o cerrarla, tiene dos ranuras una para monedas localizada en la parte de arriba y otra para billetes localizada en la parte de enfrente, en el interior tiene un gran espacio para varios billetes o monedas, pero con mi hermano el mete sus juguetes mas preciados o cosas que el le gustan, por el precio me parece perfecta.",0,1
AECSCPN,4,20 ago. 2023,Más sencilla de lo que se em e en las fotos.,0,0
AECSCPN,4,14 ago. 2023,Muy bien.,0,0
AECSCPN,4,25 jun. 2023,Pequeña pero linda.,0,0
AECSCPN,4,20 abr. 2023,Bueno solo venia un poco mas pequeña que otra que compre anterior mente. Pero esta bien y de buena calidad.,0,0
AECSCPN,4,19 abr. 2023,"Increíble y todo, lo de ver billetes falsos me pareció increible, pero el teclado es completamente inútil si eres mayor de 6 años y no sabes japones, pero por todo lo de más esta muy padre, no tiene para contar el dinero pero tu lo cuentas, buen producto. 😻. 🙏.",0,0
AECSCPN,4,12 abr. 2023,Me gustaron las alcancía.,0,0
AECSCPN,4,04 ene. 2023,Es chika. Fijense en la medida. Tiene la llave. No usa contraseña. Los botones solo son musica. Pero para niños menores de 8-10 años esta muy bien!.,0,0
AECSCPN,4,29 dic. 2022,Buen producto con respecto al precio.,0,0
